Coin,Description,Rank,Market capitalization,Market capitalization - Currency,Social dominance %,Category
AM,Aston Martin Cognizant Fan Token,2552,589480.28928,USD,0.022720993470895318,"Sports, Fan Tokens"
BLS,BloodLoop,2553,584569.205008,USD,0.011633148657098401,Gaming
RWAI,RWAI,2554,599220,USD,,
KINT,Kintsugi,2555,582690.4982160811,USD,0.0038171269031104134,"Smart contract platforms, Decentralized exchange, Lending & Borrowing, DeFi, DAO"
SPORE,Spore.fun,2556,586210,USD,,
KINGSHIB,King Shiba,2557,579855.3444552,USD,0.0005453038433014876,"Memes, Marketplace"
ABOND,ApeBond,2558,580135.885039448,USD,0.03635358955343251,"Data management & AI, NFTs & Collectibles, DeFi, DAO, Real-world assets"
AUTO,Auto,2559,576081.9613679171,USD,0.008543093545056639,"Decentralized exchange, DeFi"
TOMA,Tomarket,2560,572633.9321999999,USD,,"Gaming, Tap to earn"
WBC,WorldBrain Coin,2561,577835.1598170777,USD,0.008724861492823801,
DAPP,Pencils Protocol,2562,570011.4468048001,USD,,
SAUBER,Alfa Romeo Racing ORLEN Fan Token,2563,599198.46964,USD,0.0007270717910686501,"Sports, Fan Tokens"
UNI,UNI,2564,570410,USD,,Memes
SRK,SparkPoint,2565,568231.2404381142,USD,0.0025447512687402753,
TAMA,Tamadoge,2566,566676.7541673001,USD,0.0032718230598089257,Memes
APRS,Apeiron,2567,566893.6523787318,USD,0.008361325597289476,"Gaming, Data management & AI"
DAPPX,dAppstore,2568,565821.251835331,USD,0.01290552429146854,
REVO,Revomon,2569,564437.4455357866,USD,0.003453591007576088,"Gaming, NFTs & Collectibles, Metaverse"
DFYN,Dfyn Network,2570,568608.8340374684,USD,0.006543646119617851,"Decentralized exchange, DeFi"
CATGPT,CatGPT,2571,562503.68006152,USD,,
BFTOKEN,BOSS FIGHTERS,2572,553449.5795161448,USD,,Gaming
SLICE,Tranche Finance,2573,559200,USD,0.005453038433014876,DeFi
LAYER,UniLayer,2574,557335.8403094378,USD,0.12105745321293025,"Decentralized exchange, NFTs & Collectibles, DeFi, Exchange tokens"
MNRY,Moonray,2575,557486.5579169,USD,,Gaming
AIAGENT,Casper AI,2576,552751.608628,USD,,
MEAI,MeAI,2577,555999.9505159999,USD,,Gaming
HVH,HAVAH,2578,556424.1931068,USD,0.002362983320973113,"NFTs & Collectibles, Interoperability"
TOKO,Tokoin,2579,555961.7917026799,USD,0.015268507612441654,
NIZA,Niza Global,2580,552418.836695544,USD,0.005245071441490324,
ITHEUM,Itheum,2581,553228.5941328,USD,0.001999447425438788,"Gaming, NFTs & Collectibles, Metaverse, DAO"
AGLA,Angola,2582,549857.925,USD,0.006907182015152176,"NFTs & Collectibles, Social, media & Content"
INFRA,Bware,2583,551681.29435,USD,0.038171269031104134,"Distributed computing & Storage, DePIN"
CBL,Credbull,2584,551115.0501668166,USD,0.01799502682894909,
BSCS,BSCS,2585,550429.1660424807,USD,0.002362983320973113,
KOS,Kontos,2586,547897.76,USD,,
NGL,Gold Fever,2587,547220.90921,USD,,"Gaming, NFTs & Collectibles"
BABY,Baby BNB,2588,546266.4516129033,USD,0.00927016533612529,Memes
RET,Renewable Energy,2589,541970.972947716,USD,0.017449722985647603,
SUGAR,Sugar boy,2590,542086.1760000001,USD,,Memes
AGNT,iAgent Protocol,2591,542273.6,USD,,
GEC,Gecko Inu,2592,539574.7011937308,USD,0.002726519216507438,Memes
VATAN,Vatan,2594,537290.1021354423,USD,,
MUSKIT,Musk It,2595,541190,USD,,Memes
WLKN,Walken,2596,542743.5830529849,USD,0.01508673966467449,"Gaming, Move to earn"
WAM,WAM,2597,529105.9663776,USD,0.009633701231659615,"Gaming, Data management & AI, NFTs & Collectibles, Interoperability, Web3"
XOXO,XO Protocol,2598,529005.7999999999,USD,,"Data management & AI, Social, media & Content"
LIMO,Limoverse,2599,526248.8538705,USD,,
DUREV,Povel Durev,2600,526585,USD,0.004544198694179063,Memes
SOMM,Sommelier,2601,522126.64292879996,USD,,
MOBX,MOBIX,2602,520956.50164,USD,,"Gaming, Move to earn"
PXP,PointPay,2603,516689.99999999994,USD,0.0021812153732059503,"Centralized-exchange, Payments"
BIOFI,Biometric Financial,2604,515320.64124935,USD,0.011814916604865564,
LYUM,Layerium,2605,509580,USD,,
ZKF,ZKFair,2606,485070,USD,0.007452485858453663,
BSSB,BitStable,2607,508271.8046377586,USD,0.004907734589713389,
DARK,Dark Frontiers,2608,512594.7033105,USD,0.1226933647428347,"Gaming, Metaverse"
ATN,Athene Network,2609,504137.4307524,USD,,
HERE,SphereX,2610,504179.99999999994,USD,,"Decentralized exchange, Exchange tokens"
DBX,DBX,2611,502399.087034036,USD,,
PEN,Pentagon Games,2612,501338.07999999996,USD,,"Privacy, Gaming, Interoperability, Web3"
HLG,Holograph,2613,507555,USD,,Interoperability
JERRY,jerry,2614,500180,USD,,Memes
YAM,YAM V3,2615,499791.20305848273,USD,,"Insurance, DeFi, DAO"
FEAR,Fear,2616,495854.40987000003,USD,0.01854033067225058,"Gaming, NFTs & Collectibles, Metaverse"
CELA,Cellula,2617,511857.67499923526,USD,,
NEST,NEST Protocol,2618,497937.33254748,USD,0.00927016533612529,"Oracles, DeFi"
MTS,Meta Plus Token,2619,494425.00000000006,USD,,
VISION,VisionGame,2620,479330.5,USD,0.03526298186682953,Gaming
ASI,Sender,2621,492179.99999999994,USD,,
BTF,Bitfinity Network,2622,494380,USD,,
SUPFRIEND,Superfriend,2624,491170.16346231883,USD,,
PAYU,Platform of meme coins,2625,489009.39530617284,USD,,
WAT,WATCoin,2626,495121.53821674,USD,,
MOONEY,MoonDAO,2627,483718.6723000776,USD,,
VERT,Vertus,2628,480716.42676910997,USD,,"Gaming, Social, media & Content, Tap to earn"
SNFT,Spain National Fan Token,2629,478751.27521600004,USD,0.001999447425438788,"Sports, Fan Tokens"
LADYF,Milady Wif Hat,2630,482163.8070335703,USD,0.0010906076866029752,Memes
THN,Throne,2631,479218.63666320004,USD,0.001999447425438788,"Social, media & Content, Web3"
CWA,Chris World Asset,2632,478664.20644000004,USD,,
BIST,Bistroo,2633,478332.749258,USD,0.0029082871642746003,"Loyalty & Rewards, E-commerce, Marketplace, Web3"
VELAAI,VELAAI,2634,475515,USD,,
FAFO,FAFO,2635,482165.7099792156,USD,,"Memes, Made in America"
MOSS,MOSS AI,2636,479978.78554899653,USD,,
DEEPSEEK,Global DePIN Chain,2637,474173.80000000005,USD,,"Memes, Data management & AI"
CHANGE,ChangeX,2638,474827.9002573098,USD,,
ZPAY,ZoidPay,2639,476328.165198,USD,0.012541988395934215,
LYNX,Lynex,2640,463178.25836,USD,0.022539225523128155,
SOULS,The Unfettered Ecosystem,2641,467911.93220800004,USD,0.00781602175398799,"Gaming, NFTs & Collectibles, Interoperability, Metaverse, Web3, DAO"
NUUM,MNet,2642,482225.03617126803,USD,,
AME,AME Chain,2643,466250,USD,0.013814364030304352,Smart contract platforms
BNBULL,BNBULL,2644,467470,USD,,Memes
ORDS,Ordiswap,2645,466587.3440704284,USD,0.003998894850877576,
CREPE,Crepe Coin,2646,465102,USD,,
KREST,Krest Network,2647,463781.941,USD,0.0029082871642746003,"Distributed computing & Storage, DePIN"
WANKO,WANKO*MANKO*RUNES,2648,467016.55000000005,USD,0.014904971716907326,Memes
MTH,Monetha,2649,457889.122692,USD,0.004725966641946226,"Smart contract platforms, Social, media & Content, Marketplace"
ROOST,Roost Coin,2650,457869.70363517996,USD,0.012360220448167054,Memes
NDC,NDC,2651,409269.96563,USD,0.0021812153732059503,Education
DRIP,Metadrip,2652,459165.25310054,USD,,
PCX,ChainX,2653,455170.6283306,USD,0.002726519216507438,Interoperability
NABOX,Nabox,2654,454111.1553245216,USD,0.004180662798644738,
TRG,The Rug Game,2655,454395.3384385353,USD,,
IMARO,IMARO,2656,453444.94536792004,USD,,
JGN,Juggernaut,2657,450165,USD,0.015995579403510304,"Gaming, NFTs & Collectibles, Metaverse"
WOOF,WoofWork.io,2658,484838.79999999993,USD,,"Memes, Jobs"
GOVI,Govi,2659,452601.267605,USD,0.0021812153732059503,"Derivatives, DeFi"
SHIFU,Shifu,2660,450928.28933224746,USD,,Memes
DERP,Derp Coin,2661,450510.66000000003,USD,,Memes
DAFI,DAFI Protocol,2663,450275.54271411675,USD,0.0012723756343701377,DeFi
APX,ApexToken,2664,449629.691676,USD,,
MEPAD,MemePad,2665,449047.42429450003,USD,,Memes
GNC,Greenchie,2666,457368,USD,,Memes
SIMPSON,Homer,2667,448056,USD,,Memes
GORILLA,Gorilla,2668,446226.26617632475,USD,0.01072430891826259,NFTs & Collectibles
LLT,LILLIUS,2669,445820.510304,USD,,
GINNAN,Ginnan The Cat,2670,447934.0936765855,USD,0.0018104954420777245,Memes
CWS,Seascape Crowns,2671,442594.47572613886,USD,0.00018086453246518358,"Gaming, NFTs & Collectibles"
ATOLO,RIZON,2672,440644.68826735485,USD,,"Smart contract platforms, Interoperability"
TENET,TENET,2673,438271.56,USD,0.006543646119617851,"Derivatives, DeFi"
UNO,Uno Re,2674,437274.8336126,USD,0.040716020299844405,"Data management & AI, Insurance, DeFi, Real-world assets"
WRKX,NFT Workx,2675,438034.0545,USD,,NFTs & Collectibles
CHAPZ,Chappyz,2676,436469.48541132,USD,0.005453038433014876,"Data management & AI, Social, media & Content, Marketplace"
EJS,Enjinstarter,2677,439660.9656145206,USD,,"Gaming, NFTs & Collectibles, Metaverse"
SWOP,Swop,2678,428737.6609445128,USD,,
SCPT,Script Network,2679,427908.2562845921,USD,0.011269612761564077,
STRUMP,Super Trump Coin,2680,425868.53647842,USD,0.0025447512687402753,Memes
EMRLD,The Emerald Company,2681,488160,USD,,
SMH,Spacemesh,2682,426235.751276062,USD,0.06943535604705608,
SORA,Sora,2684,423250,USD,0.01926740246331923,Memes
NYAN,Nyan Heroes,2685,427373.07998549996,USD,0.019994474254387877,Gaming
SKEB,Skeb Coin,2686,424403.58710582997,USD,0.0014541435821373001,
AIX,ALIENX,2687,424275,USD,,
ELIZA,Eliza (ai16zeliza),2688,425082.89110067004,USD,0.028901103694978843,"Memes, Data management & AI"
NYZO,Nyzo,2689,418249.99999999994,USD,0.011269612761564077,
FTR,Fautor,2690,417096.8760267,USD,0.004180662798644738,
PNIC,Phoenic,2691,409174.79215220996,USD,0.005998342276316363,
SXCH,SolarX,2692,412909.304608115,USD,0.014359667873605838,
GVL,Greever,2693,433022.4,USD,,
VEXT,Veloce,2694,403425.45488133904,USD,0.010360773022728264,"Gaming, Social, media & Content, Loyalty & Rewards, Sports, Web3, Real-world assets"
KALIS,KALICHAIN,2695,410129.371960854,USD,,
ALM,Alium Finance,2696,409797.986178,USD,,
TREEINCAT,Tree Stuck In Cat,2697,411396.724198185,USD,,Memes
TBCC,TBCC,2698,408980,USD,,
RMRK,RMRK,2699,421338.19878202147,USD,0.008361325597289476,"Gaming, NFTs & Collectibles, Metaverse"
AWARE,ChainAware.ai,2700,405518.375608,USD,,Data management & AI
HZN,Horizon Protocol,2701,402703.060382,USD,0.004180662798644738,"Derivatives, DeFi, DAO, Real-world assets"
SSG,SOMESING,2702,398776.20220020006,USD,0.001999447425438788,
PALM,PalmPay,2703,400160,USD,,
DOGGY,DOGGY,2704,408640.6365990187,USD,0.011996684552632727,"Memes, NFTs & Collectibles"
ELK,Elk Finance,2705,398651.460526,USD,0.007452485858453663,
C,CROAK,2706,393140,USD,,Memes
RABI,RABI,2707,397790,USD,0.0021812153732059503,DeFi
SUNWUKONG,SunWukong,2708,397340,USD,0.00018104954420777245,Memes
TURT,Turtsat,2709,396957.5,USD,0.011087844813796915,
SATX,SatoshiDEX,2710,394950,USD,,
ECOTERRA,ecoterra,2711,394915.6,USD,,
AIRDROP,AIRDROP2049,2712,390920.39999999997,USD,0.0009088397388358126,"Social, media & Content, Marketing"
MOONED,MoonEdge,2713,388509.6028350397,USD,0.006361878171850689,
DIGIMON,Digimon,2714,406470.3529453589,USD,,
BEFI,BeFi Labs,2715,385956.0162784,USD,0.010179005074961101,"Decentralized exchange, DeFi"
POLC,Polkacity,2716,385315.5883995,USD,,"Gaming, NFTs & Collectibles, Metaverse"
XSPECTAR,xSPECTAR,2717,384910.51024050004,USD,,
SON,SOUNI,2718,387182.57089614915,USD,0.014359667873605838,
CWAR,Cryowar,2719,391950,USD,0.0014541435821373001,"Gaming, NFTs & Collectibles, Metaverse"
EMT,EMAIL Token,2720,385188,USD,,
IVFUN,Invest Zone,2721,384126.4340463,USD,0.00018104954420777245,Memes
DUCKY,ducky,2722,385140,USD,,Memes
MEER,Qitmeer Network,2723,382048.94161273004,USD,,
POLYPAD,PolyPad,2724,381252,USD,,
KNIGHT,Forest Knight,2725,377942.6937765958,USD,0.012360220448167054,"Gaming, NFTs & Collectibles"
E4C,E4C,2726,377840,USD,0.00018176794776716252,Gaming
QIE,QI Blockchain,2727,376628.5425636894,USD,,
GRBE,Green Beli,2728,376540,USD,,
LITH,Lithium,2729,374902.62268384,USD,0.033445302389157903,"Data management & AI, NFTs & Collectibles, Web3"
MUC,Multi Universe Central,2730,366726.8792,USD,,
METANIA,MetaniaGames v2,2731,371025,USD,,Gaming
NALS,NALS (Ordinals),2732,366995.99999999994,USD,0.0025447512687402753,Memes
GRV,Grove Coin,2733,374476.206564,USD,0.0016359115299044628,DeFi
LIGO,LIGO,2734,369230,USD,,
XCV,XCarnival,2735,371577.37312134,USD,0.012541988395934215,"Gaming, NFTs & Collectibles, DeFi"
PINE,Pine,2737,367604.1857978,USD,,
CROWN,CROWN Token,2738,368820,USD,,
BBT,BitBook,2739,364829.17717725004,USD,,
TAKI,Taki Games,2740,361224.70171147,USD,,Gaming
KOLZ,KOLZ,2741,363022.214729775,USD,,
ASSAI,ASSAI,2742,366729.99963327,USD,,Data management & AI
BURGER,BurgerCities,2743,361759.20403912826,USD,0.043442539516351845,"Decentralized exchange, Gaming, DeFi, Exchange tokens"
ELAND,Etherland,2744,362519.37684325996,USD,0.00017,"Gaming, NFTs & Collectibles, Metaverse, Real estate"
DRX,DoctorX,2745,351415.7760687129,USD,,Memes
SIRIUS,Sirius,2746,361844.08024524996,USD,,Memes
BONKERS,Bonkers,2747,358482.66638151003,USD,,Memes
NVIR,NvirWorld,2748,357980.35491064005,USD,0.0012723756343701377,"NFTs & Collectibles, Marketplace"
MONI,Monsta Infinite,2749,371370.18832233426,USD,0.020721546045456528,"Gaming, NFTs & Collectibles, Metaverse"
FEARNOT,FEAR NOT,2750,357758.9829,USD,0.00017,Memes
RUM,RUM - Pirates of Arrland Token,2751,357368.46772462,USD,,
OPAI,Optopia,2752,350915.39999999997,USD,,
IDEA,Ideaology,2753,356451.18679074,USD,0.04162486003868022,Fundraising
YAY,YAY Network,2754,354938.96216249996,USD,,
X,RUNES*X*BITCOIN,2755,350616,USD,,
CTI,ClinTex CTi,2757,344339.7997017435,USD,0.00927016533612529,Data management & AI
ASH,AshSwap,2758,350607.6658513,USD,,
UP,TonUP,2759,372130,USD,,
PETUNIA,Petunia,2760,335477.85667488,USD,,
STFX,STFX,2761,347502.31925759994,USD,0.006180110224083527,"Asset management, DeFi"
POR,Portuma,2762,345672.392554654,USD,,
BTCST,Bitcoin Standard Hashrate Token,2763,345543.67476763466,USD,0.0014541435821373001,
DREAMS,Dreams Quest,2764,345947.90960904,USD,0.01290552429146854,"Gaming, NFTs & Collectibles"
HIP,HIPPOP,2765,345117.5,USD,0.01290552429146854,Memes
WNT,Wicrypt,2766,344246.1232794,USD,0.0072707179106865005,
E,EAGLEBUILDER,2767,344620,USD,,Memes
WYNN,Anita Max Wynn,2768,344397.34508566,USD,,Memes
DIGG,DIGG,2769,361705.7128486843,USD,0.002726519216507438,"Algorithmic Stablecoins, DeFi"
DETF,Decentralized ETF,2770,337169,USD,0.006543646119617851,"DeFi, Real-world assets"
ZAP,Zap,2771,335443.21253250004,USD,0.015450275560208816,"Oracles, DeFi"
THOL,AngelBlock,2772,335230.37424900004,USD,,
LBR,Lybra Finance,2773,338158.49274899997,USD,,
TRAVA,TRAVA.FINANCE,2774,334309.65169577184,USD,0.017086187090113277,"Data management & AI, Lending & Borrowing, DeFi, Web3"
MEMERUNE,MEME*ECONOMICS,2775,314109.6,USD,0.0030900551120417634,Memes
VRL,Virtual X,2776,332706.1569343484,USD,,
AUTISM,Autism On Sol,2777,332373.0751556,USD,,
NEOS,Neos.ai,2778,330120,USD,,
NEOTECH,NEOT,2779,330625,USD,,
APED,APED,2780,326815.71741,USD,0.011633148657098401,Memes
SONIC,Sonic Inu,2781,335113.80000000005,USD,,
NAIIVE,Naiive,2782,328470,USD,,Memes
ANDY,Andy on SOL,2783,325092.81028212974,USD,0.13469004929546743,Memes
FLY,Franklin,2784,324718.19123231,USD,,
DOAI,DOJO Protocol,2785,326573.6857313652,USD,0.011633148657098401,
B3X,Bnext Token,2786,324551.69827656,USD,,
RIBBIT,Ribbit,2787,324049.0932,USD,,Memes
LAIR,Lair Finance,2788,323223.6,USD,,
JLP,JLaunchpad,2789,322621.71773880004,USD,,
ROCO,ROCO FINANCE,2790,324733.16746,USD,0.005089502537480551,NFTs & Collectibles
RFUEL,RioDeFi,2791,320132.5200087357,USD,0.0012723756343701377,
MEFA,Metaverse Face,2792,318218.12377773604,USD,0.001999447425438788,"Gaming, Data management & AI, NFTs & Collectibles, Metaverse"
PRX,Parex,2793,320578.723532,USD,0.008179557649522313,"DeFi, Web3, DAO"
ROOK,Rook,2794,318082.719334294,USD,0.007088949962919339,"Decentralized exchange, DeFi"
FYN,Affyn,2795,316373.6795752,USD,0.005453038433014876,"Gaming, Metaverse"
NAFT,Nafter,2796,317463.3140691434,USD,,NFTs & Collectibles
ADAPAD,ADAPad,2797,317281.4802507,USD,,
PRISM,Prism,2798,321185.331747,USD,0.005634806380782039,DAO
CROS,Cros,2799,314865.30525107513,USD,0.018176794776716253,
SQRL,Squirrel Swap,2800,315804.7196568,USD,,Memes
AINN,AINN,2801,315735,USD,,
MVX,Metavault Trade,2802,342563.96625,USD,,Privacy
NLC,Nelore Coin,2803,313436.774875608,USD,,
CARAT,Alaska Gold Rush,2804,313299.45358296,USD,,
CSM,Crust Shadow,2805,311600,USD,,
IOEN,Internet of Energy Network,2806,310979.90001975,USD,0.0010906076866029752,
GURU,Guru Network,2807,304507.4066454,USD,0.07688784190550975,Data management & AI
HAHA,Hasaki,2808,309438,USD,,
SSDX,SpunkySDX,2809,308962.5,USD,0.0030900551120417634,Memes
MMA,Meme Alliance,2810,316448.73503670003,USD,0.009451933283892452,Gaming
CLND,Colend,2811,308628.385029,USD,,
NETT,Netswap,2812,305713.332296,USD,0.0007241981768310898,"Decentralized exchange, DeFi, Web3, Exchange tokens"
STND,Standard,2813,321025.86743,USD,0.02581104858293708,"Stablecoins, Asset-backed Stablecoins, Algorithmic Stablecoins, Oracles, DeFi, DAO"
ABYS,Trinity Of The Fabled,2814,302328,USD,,"Gaming, NFTs & Collectibles"
ZAP,ZAP,2815,306574.39159628924,USD,,Marketplace
CHMPZ,Chimpzee,2816,307906.23648635997,USD,,Memes
BITCI,Bitcicoin,2817,299210.465983368,USD,0.0029082871642746003,"Enterprise solutions, Exchange tokens"
SOAR,Soarchain,2818,301991.75079,USD,,DePIN
SCOTTY,Scotty The Ai,2819,301667.37458934996,USD,,Memes
TSUGT,Captain Tsubasa,2820,302844.088871,USD,0.009633701231659615,Gaming
GPTV,GPTVerse,2821,301439.37595,USD,,
MC,Magic Crystal,2822,301958.40896000003,USD,,"Gaming, NFTs & Collectibles"
WWY,WeWay,2823,301350.08066968,USD,0.008179557649522313,"Gaming, NFTs & Collectibles, Social, media & Content, Metaverse, Marketplace"
FWC,Football World Community,2824,300998.90729894274,USD,0.02381160115749829,
ELU,Elumia Crowns,2825,301310.7462428973,USD,0.005634806380782039,"Gaming, NFTs & Collectibles"
NOM,Onomy Protocol,2826,300200.18856392615,USD,0.02781049600837587,"Decentralized exchange, Interoperability, DeFi"
BMI,Bridge Mutual,2827,299851.5149637,USD,0.008543093545056639,Insurance
CFI,CyberFi Token,2828,299232,USD,0.003453591007576088,DeFi
PHTR,Phuture,2829,298689.1538496,USD,0.0009088397388358126,"Asset management, DeFi"
VRT,Venus Reward Token,2830,298649.743161,USD,,"Lending & Borrowing, DeFi"
WALK,Walk Token,2831,297415.9683625753,USD,,NFTs & Collectibles
FLAME,FireStarter,2832,300651.85926299996,USD,0.029809943433814653,
KUNCI,Kunci Coin,2833,297040.49961462,USD,0.0016359115299044628,"NFTs & Collectibles, DeFi"
XRP20,XRP 2.0,2834,295743,USD,,Memes
TRUMPIUS,Trumpius Maximus,2835,297303.53039827495,USD,,Memes
TITAN,IRON Titanium Token,2836,295940.47188451904,USD,,Memes
GGG,Good Games Guild,2837,294710,USD,0.00927016533612529,Gaming
STOG,Stooges,2838,293100,USD,0.0010906076866029752,Memes
CAU,Canxium,2839,294861.37536,USD,0.0036353589553432502,
XPRESS,CryptoXpress,2840,310805.68594399997,USD,0.014904971716907326,"NFTs & Collectibles, DeFi"
NAWS,NAWS.AI,2841,280264.99346100003,USD,,
PEN,Pendulum,2842,284739.01323000004,USD,,
LOWB,Loser Coin,2843,287658.13534251286,USD,0.008724861492823801,Memes
PERC,Perion,2844,286811.6350929024,USD,0.004907734589713389,
VES,Vestate,2845,281608.89,USD,0.004544198694179063,Real estate
METAL,BADMAD ROBOTS,2846,286597.812312,USD,,Gaming
FRBK,FreeBnk,2847,283820.10000000003,USD,,
SHIBA,BitShiba,2848,283099.93689379847,USD,,Memes
CRTAI,CRT AI Network,2849,282299.57954348,USD,,
WSB,WALL STREET BABY,2850,281695.1482988302,USD,0.009815469179426778,Memes
MATES,MATES,2851,279143.72743729997,USD,,Data management & AI
CEC,Counter Fire,2852,281450,USD,,Gaming
DOGEN,DOGEN,2853,281500,USD,,Memes
BMON,Binamon,2854,280079.7348791,USD,0.002362983320973113,"Gaming, NFTs & Collectibles"
KEKE,KEK,2855,279323.9903684656,USD,0.011814916604865564,Memes
PVU,Plant Vs Undead,2856,277835.97667716,USD,0.0010906076866029752,
LUMOS,Lumos,2857,277263.5890750381,USD,0.01217845250039989,
CYBA,CYBRIA,2859,275645.13328499,USD,0.001267346809454407,
MARS4,MARS4,2860,275349.04858708003,USD,,"Gaming, NFTs & Collectibles"
TWIN,Twin Protocol,2861,274581,USD,,Data management & AI
STORE,Bit.Store,2862,209138.4,USD,,
ALPHA,Alpha,2863,273799.626263,USD,,Memes
O4DX,OrangeDX,2864,269608.95,USD,,"Decentralized exchange, Exchange tokens"
NLINK,Neuralink,2865,271710.6,USD,,
NAO,Nettensor,2866,270500,USD,0.002726519216507438,Data management & AI
AIX9,AthenaX9,2867,270086.12692782,USD,,
PMX,Primex Finance,2868,269518.1387416,USD,,
TRENCHAI,Trenches AI,2869,271095.58161219995,USD,,
FP,Forgotten Playland,2870,268950,USD,,Gaming
PNDR,Ponder,2871,259280.620074,USD,,DeFi
CHEWY,Chewy,2872,266496,USD,,Memes
ZAI,ZAYA AI,2874,265403.378192,USD,,
POCHITA,Pochita,2875,264500,USD,0.0010906076866029752,Memes
MEMEAI,Meme Ai,2876,258186.14832453,USD,,Memes
RPLS,Ripples,2877,263090,USD,,
SOS,OpenDAO,2878,248540,USD,0.04435137925518766,"NFTs & Collectibles, Social, media & Content, DAO"
BXC,BonusCloud,2879,277154.76057984,USD,,
XPI,XPi,2880,261090,USD,,Memes
GSYS,Genesys,2881,260668.40000000002,USD,,
ZYN,Zynecoin,2882,263666.4293767,USD,,
HLO,Halo,2883,258620.976306,USD,,
SATOX,Satoxcoin,2884,257990.7357367955,USD,,
NFTB,NFTb,2885,257671.3203250265,USD,0.006725414067385013,"Gaming, NFTs & Collectibles"
ICONS,SportsIcon,2886,255993.07385713662,USD,,
TERRA,Terraport,2887,255074.56968800002,USD,,
BIAO,BIAO,2888,254839.99847095998,USD,,Memes
SCB,Sacabam,2889,254573.38499999998,USD,,Memes
PIAI,Pi Network AI,2890,254829.417,USD,,Memes
NFTFI,NFTfi,2891,254196.0012156,USD,,
BLUE,BLUE,2892,257302.11000000002,USD,,Memes
XWG,X World Games,2893,255241.48135381198,USD,0.0036353589553432502,"Gaming, NFTs & Collectibles"
FUNEX,Funex,2894,250123.98776000002,USD,,
AJUN,Ajuna Network,2896,250064.67917150844,USD,,
PEANUT,#1 Tiktok Squirrel,2897,250079.33166078,USD,,Memes
RDEX,Orders.Exchange,2898,248590,USD,0.00036353589553432504,
LRT,LandRocker,2899,243810.90469796094,USD,0.005089502537480551,Gaming
KTN,Kattana,2900,247133.99615676946,USD,0.01217845250039989,
VEMP,VEMP,2901,246330.73388523693,USD,0.00017,"Gaming, NFTs & Collectibles, Social, media & Content, DeFi, Metaverse, Real estate, DAO"
DIKO,Arkadiko Finance,2902,246000,USD,0.015735214324470972,
CATDOG,CatDog,2903,248590.00000000003,USD,0.007452485858453663,Memes
EVO,Devomon,2904,245372.55915672,USD,,Gaming
RECT,ReflectionAI,2905,245322,USD,,
PNT,pNetwork,2906,244276.86572882853,USD,0.016722651194578952,"NFTs & Collectibles, DeFi, DAO"
BLAZE,StoryFire,2907,236997.34979193,USD,0.03126408701595196,
AICODE,AICODE,2908,244434.11546,USD,,Memes
BEENZ,BEENZ,2909,241087.13759478118,USD,,Memes
SETAI,SETAI Agents,2910,240390,USD,,Data management & AI
NCN,NeurochainAI,2911,237936.62792472,USD,0.01363259608253719,
REACH,/Reach,2912,236690,USD,,"Social, media & Content"
NEWM,NEWM,2913,239247.05368734003,USD,,
SLING,Slingshot,2914,231295.6799692,USD,,"Gaming, NFTs & Collectibles, Marketplace"
PICA,Picasso,2916,233725.84590209558,USD,0.024902208844101267,
VEIL,Veil,2917,233465.75100000002,USD,,
DPET,My DeFi Pet,2918,233301.69403498285,USD,0.0016359115299044628,"Gaming, NFTs & Collectibles"
FLOWER,FlowerAI,2919,233079.67135720002,USD,,"Memes, Data management & AI"
FOUR,4,2920,221160,USD,0.03326353444139074,Memes
GINUX,Green Shiba Inu [New],2921,233033.95583587445,USD,0.0032718230598089257,Memes
ARC,Arcade,2922,240902.35005851323,USD,,"Gaming, NFTs & Collectibles, Web3"
MSB,Misbloc,2923,232216.46599199998,USD,0.006725414067385013,"Data management & AI, Enterprise solutions, Health"
AMU,Amulet,2924,228606.43422642,USD,0.011996684552632727,Insurance
KOY,Koyo,2925,230847.1784705871,USD,,
ZEE,ZeroSwap,2926,230393.5271946,USD,0.01563204350797598,DeFi
KAP,KAP Games,2927,230191.1440034,USD,,"Gaming, Web3"
KZEN,Kaizen Finance,2928,226400.10385576,USD,0.0038171269031104134,
HYPER,HyperChainX,2929,228108.43140292,USD,0.16940772731899548,
CHATTY,ChatGPT's Mascot,2930,231080,USD,,
PC,Peace Network,2931,227784.15000000002,USD,,
DECHAT,DeChat,2932,229636.44486400002,USD,0.033445302389157903,"Social, media & Content, Web3"
CAPY,Capybara,2933,224580,USD,,Memes
TRALA,TRALA,2934,224788.38228,USD,,Privacy
ONE,OneDex,2935,224343.616248,USD,,
AX,AurusX,2936,224110.352448,USD,0.011633148657098401,
VIA,Octavia AI,2937,222853.75,USD,0.009633701231659615,Data management & AI
NAYM,NAYM,2938,220973.1405822,USD,,
AIPUMP,aiPump,2939,219077.51611291,USD,,"Memes, Data management & AI"
SECOND,MetaDOS,2940,218490.63059312,USD,0.009088397388358127,
ECLIP,Eclipse Fi,2941,219874.04679062503,USD,,
SCCP,S.C. Corinthians Fan Token,2942,221419.2141,USD,0.0021812153732059503,"Sports, Fan Tokens"
ZENI,Zennies,2943,220178.8238207338,USD,,
GTA,GTA Token,2944,220080,USD,,Memes
AIR,AIRian,2945,216718.425,USD,,
DNOW,DuelNow,2946,219580,USD,,
